epoch:   0 	 loss: 22.442 	 return: 24.320 	 ep_len: 24.320
epoch:  64 	 loss: 236.199 	 return: 401.615 	 ep_len: 401.615
epoch:  65 	 loss: 230.990 	 return: 368.643 	 ep_len: 368.643
epoch:  66 	 loss: 198.409 	 return: 324.250 	 ep_len: 324.250
epoch:  67 	 loss: 215.070 	 return: 349.400 	 ep_len: 349.400
epoch:  68 	 loss: 182.361 	 return: 306.471 	 ep_len: 306.471
epoch:  69 	 loss: 154.579 	 return: 260.100 	 ep_len: 260.100
epoch:  70 	 loss: 156.931 	 return: 253.900 	 ep_len: 253.900
epoch:  71 	 loss: 143.933 	 return: 246.238 	 ep_len: 246.238
epoch:  72 	 loss: 144.140 	 return: 247.429 	 ep_len: 247.429
epoch:  73 	 loss: 134.049 	 return: 229.091 	 ep_len: 229.091
epoch:  74 	 loss: 149.979 	 return: 249.286 	 ep_len: 249.286
epoch:  75 	 loss: 140.665 	 return: 234.136 	 ep_len: 234.136
epoch:  76 	 loss: 156.984 	 return: 263.700 	 ep_len: 263.700
epoch:  77 	 loss: 181.691 	 return: 290.556 	 ep_len: 290.556
epoch:  78 	 loss: 219.998 	 return: 365.714 	 ep_len: 365.714
epoch:  79 	 loss: 260.013 	 return: 422.417 	 ep_len: 422.417
epoch:  80 	 loss: 275.564 	 return: 479.091 	 ep_len: 479.091
epoch:  81 	 loss: 256.708 	 return: 414.077 	 ep_len: 414.077
epoch:  82 	 loss: 222.975 	 return: 375.714 	 ep_len: 375.714
epoch:  83 	 loss: 193.236 	 return: 323.375 	 ep_len: 323.375
epoch:  84 	 loss: 175.821 	 return: 275.579 	 ep_len: 275.579
epoch:  85 	 loss: 181.803 	 return: 303.353 	 ep_len: 303.353
epoch:  86 	 loss: 173.885 	 return: 280.000 	 ep_len: 280.000
epoch:  87 	 loss: 205.629 	 return: 335.467 	 ep_len: 335.467
epoch:  88 	 loss: 228.178 	 return: 372.357 	 ep_len: 372.357
epoch:  89 	 loss: 231.485 	 return: 306.353 	 ep_len: 306.353
epoch:  90 	 loss: 256.085 	 return: 378.143 	 ep_len: 378.143
epoch:  91 	 loss: 240.747 	 return: 359.400 	 ep_len: 359.400
epoch:  92 	 loss: 277.069 	 return: 466.818 	 ep_len: 466.818
epoch:  93 	 loss: 264.331 	 return: 401.231 	 ep_len: 401.231
epoch:  94 	 loss: 266.389 	 return: 435.167 	 ep_len: 435.167
epoch:  95 	 loss: 276.187 	 return: 490.818 	 ep_len: 490.818
epoch:  96 	 loss: 269.232 	 return: 443.000 	 ep_len: 443.000
epoch:  97 	 loss: 277.390 	 return: 500.000 	 ep_len: 500.000
epoch:  98 	 loss: 265.598 	 return: 464.545 	 ep_len: 464.545
epoch:  99 	 loss: 267.943 	 return: 475.545 	 ep_len: 475.545
epoch: 100 	 loss: 274.328 	 return: 500.000 	 ep_len: 500.000
epoch:   0 	 loss: 21.244 	 return: 23.312 	 ep_len: 23.312
epoch:   1 	 loss: 22.822 	 return: 24.338 	 ep_len: 24.338
epoch:   2 	 loss: 26.827 	 return: 29.482 	 ep_len: 29.482
epoch:   3 	 loss: 31.061 	 return: 33.400 	 ep_len: 33.400
epoch:   4 	 loss: 33.181 	 return: 38.466 	 ep_len: 38.466
epoch:   5 	 loss: 35.302 	 return: 39.543 	 ep_len: 39.543
epoch:   6 	 loss: 37.884 	 return: 43.181 	 ep_len: 43.181
epoch:   7 	 loss: 37.267 	 return: 43.388 	 ep_len: 43.388
epoch:   8 	 loss: 44.862 	 return: 55.778 	 ep_len: 55.778
epoch:   9 	 loss: 49.140 	 return: 57.693 	 ep_len: 57.693
epoch:  10 	 loss: 44.040 	 return: 58.894 	 ep_len: 58.894
epoch:  11 	 loss: 50.157 	 return: 63.937 	 ep_len: 63.937
epoch:  12 	 loss: 48.858 	 return: 61.817 	 ep_len: 61.817
epoch:  13 	 loss: 44.137 	 return: 62.247 	 ep_len: 62.247
epoch:  14 	 loss: 46.592 	 return: 65.260 	 ep_len: 65.260
epoch:  15 	 loss: 54.028 	 return: 75.909 	 ep_len: 75.909
epoch:  16 	 loss: 49.975 	 return: 69.288 	 ep_len: 69.288
epoch:  17 	 loss: 55.710 	 return: 76.530 	 ep_len: 76.530
epoch:  18 	 loss: 59.361 	 return: 84.150 	 ep_len: 84.150
epoch:  19 	 loss: 69.912 	 return: 90.404 	 ep_len: 90.404
epoch:  20 	 loss: 74.497 	 return: 109.522 	 ep_len: 109.522
epoch:  21 	 loss: 130.720 	 return: 160.719 	 ep_len: 160.719
epoch:  22 	 loss: 113.733 	 return: 154.000 	 ep_len: 154.000
epoch:  23 	 loss: 152.023 	 return: 186.444 	 ep_len: 186.444
epoch:  24 	 loss: 118.615 	 return: 169.600 	 ep_len: 169.600
epoch:  25 	 loss: 173.989 	 return: 212.583 	 ep_len: 212.583
epoch:  26 	 loss: 176.455 	 return: 253.000 	 ep_len: 253.000
epoch:  27 	 loss: 164.921 	 return: 227.591 	 ep_len: 227.591
epoch:  28 	 loss: 198.312 	 return: 298.176 	 ep_len: 298.176
epoch:  29 	 loss: 158.478 	 return: 241.571 	 ep_len: 241.571
epoch:  30 	 loss: 186.907 	 return: 256.850 	 ep_len: 256.850
epoch:  31 	 loss: 233.936 	 return: 369.286 	 ep_len: 369.286
epoch:  32 	 loss: 219.641 	 return: 334.800 	 ep_len: 334.800
epoch:  33 	 loss: 189.401 	 return: 263.947 	 ep_len: 263.947
epoch:  34 	 loss: 235.634 	 return: 323.125 	 ep_len: 323.125
epoch:  35 	 loss: 216.827 	 return: 313.688 	 ep_len: 313.688
epoch:  36 	 loss: 193.242 	 return: 248.095 	 ep_len: 248.095
epoch:  37 	 loss: 193.133 	 return: 300.235 	 ep_len: 300.235
epoch:  38 	 loss: 168.168 	 return: 263.526 	 ep_len: 263.526
epoch:  39 	 loss: 162.426 	 return: 257.500 	 ep_len: 257.500
epoch:  40 	 loss: 138.339 	 return: 230.273 	 ep_len: 230.273
epoch:  41 	 loss: 120.315 	 return: 205.520 	 ep_len: 205.520
epoch:  42 	 loss: 113.313 	 return: 188.407 	 ep_len: 188.407
epoch:  43 	 loss: 114.796 	 return: 198.231 	 ep_len: 198.231
epoch:  44 	 loss: 110.066 	 return: 193.154 	 ep_len: 193.154
epoch:  45 	 loss: 102.797 	 return: 177.897 	 ep_len: 177.897
epoch:  46 	 loss: 108.080 	 return: 183.321 	 ep_len: 183.321
epoch:  47 	 loss: 107.526 	 return: 190.222 	 ep_len: 190.222
epoch:  48 	 loss: 102.008 	 return: 174.931 	 ep_len: 174.931
epoch:  49 	 loss: 109.051 	 return: 193.192 	 ep_len: 193.192
epoch:  50 	 loss: 99.492 	 return: 180.250 	 ep_len: 180.250
epoch:  51 	 loss: 116.850 	 return: 191.000 	 ep_len: 191.000
epoch:  52 	 loss: 106.942 	 return: 190.815 	 ep_len: 190.815
epoch:  53 	 loss: 113.249 	 return: 193.423 	 ep_len: 193.423
epoch:  54 	 loss: 122.218 	 return: 204.960 	 ep_len: 204.960
epoch:  55 	 loss: 110.545 	 return: 192.889 	 ep_len: 192.889
epoch:  56 	 loss: 115.449 	 return: 206.400 	 ep_len: 206.400
epoch:  57 	 loss: 122.318 	 return: 217.913 	 ep_len: 217.913
epoch:  58 	 loss: 140.459 	 return: 244.667 	 ep_len: 244.667
epoch:  59 	 loss: 144.082 	 return: 254.350 	 ep_len: 254.350
epoch:  60 	 loss: 150.606 	 return: 257.350 	 ep_len: 257.350
epoch:  61 	 loss: 159.978 	 return: 281.222 	 ep_len: 281.222
epoch:  62 	 loss: 154.155 	 return: 267.158 	 ep_len: 267.158
epoch:  63 	 loss: 144.725 	 return: 252.250 	 ep_len: 252.250
epoch:  64 	 loss: 139.649 	 return: 250.250 	 ep_len: 250.250
epoch:  65 	 loss: 149.937 	 return: 255.000 	 ep_len: 255.000
epoch:  66 	 loss: 144.869 	 return: 248.381 	 ep_len: 248.381
epoch:  67 	 loss: 154.145 	 return: 259.150 	 ep_len: 259.150
epoch:  68 	 loss: 175.583 	 return: 293.389 	 ep_len: 293.389
epoch:  69 	 loss: 198.357 	 return: 333.533 	 ep_len: 333.533
epoch:  70 	 loss: 204.399 	 return: 345.533 	 ep_len: 345.533
epoch:  71 	 loss: 199.294 	 return: 343.400 	 ep_len: 343.400
epoch:  72 	 loss: 207.620 	 return: 365.500 	 ep_len: 365.500
epoch:  73 	 loss: 231.616 	 return: 417.167 	 ep_len: 417.167
epoch:  74 	 loss: 230.764 	 return: 398.154 	 ep_len: 398.154
epoch:  75 	 loss: 231.909 	 return: 403.077 	 ep_len: 403.077
epoch:  76 	 loss: 233.315 	 return: 417.077 	 ep_len: 417.077
epoch:  77 	 loss: 244.076 	 return: 443.833 	 ep_len: 443.833
epoch:  78 	 loss: 218.459 	 return: 394.846 	 ep_len: 394.846
epoch:  79 	 loss: 220.345 	 return: 400.077 	 ep_len: 400.077
epoch:  80 	 loss: 237.963 	 return: 440.167 	 ep_len: 440.167
epoch:  81 	 loss: 246.216 	 return: 455.818 	 ep_len: 455.818
epoch:  82 	 loss: 262.305 	 return: 484.818 	 ep_len: 484.818
epoch:  83 	 loss: 263.010 	 return: 496.182 	 ep_len: 496.182
epoch:  84 	 loss: 258.766 	 return: 484.364 	 ep_len: 484.364
epoch:  85 	 loss: 264.189 	 return: 495.909 	 ep_len: 495.909
epoch:  86 	 loss: 254.231 	 return: 472.909 	 ep_len: 472.909
epoch:  87 	 loss: 257.645 	 return: 488.727 	 ep_len: 488.727
epoch:  88 	 loss: 256.858 	 return: 485.909 	 ep_len: 485.909
epoch:  89 	 loss: 254.194 	 return: 487.182 	 ep_len: 487.182
epoch:  90 	 loss: 252.547 	 return: 471.909 	 ep_len: 471.909
epoch:  91 	 loss: 251.004 	 return: 476.182 	 ep_len: 476.182
epoch:  92 	 loss: 251.685 	 return: 470.909 	 ep_len: 470.909
epoch:  93 	 loss: 243.783 	 return: 449.333 	 ep_len: 449.333
epoch:  94 	 loss: 257.211 	 return: 500.000 	 ep_len: 500.000
epoch:  95 	 loss: 251.151 	 return: 500.000 	 ep_len: 500.000
epoch:  96 	 loss: 238.814 	 return: 442.083 	 ep_len: 442.083
epoch:  97 	 loss: 240.968 	 return: 460.455 	 ep_len: 460.455
epoch:  98 	 loss: 251.563 	 return: 500.000 	 ep_len: 500.000
epoch:  99 	 loss: 244.556 	 return: 474.818 	 ep_len: 474.818
epoch: 100 	 loss: 239.784 	 return: 472.182 	 ep_len: 472.182
